地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの,有害ごみ
松美台,生駒管理センター,月 木,金,水2 水4,20160608 20160914 20161214 20170308 20991231
俵口町,生駒管理センター,月 木,金,水2 水4,20160608 20160914 20161214 20170308 20991231
喜里が丘,生駒管理センター,月 木,金,水2 水4,20160608 20160914 20161214 20170308 20991231
光陽台,生駒管理センター,月 木,金,水2 水4,20160608 20160914 20161214 20170308 20991231
西松ヶ丘,生駒管理センター,月 木,金,水2 水4,20160608 20160914 20161214 20170308 20991231
東松ヶ丘,生駒管理センター,月 木,金,水2 水4,20160608 20160914 20161214 20170308 20991231
北新町,生駒管理センター,月 木,金,水2 水4,20160608 20160914 20161214 20170308 20991231
元町,生駒管理センター,月 木,金,土1 土3,20160604 20160903 20161203 20170304 20991231
門前町,生駒管理センター,月 木,金,土1 土3,20160604 20160903 20161203 20170304 20991231
小瀬町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
南山手台,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
萩の台,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
東山町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
青山台,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
有里町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
小平尾町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
菜畑町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
萩原町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
小倉寺町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
鬼取町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
大門町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
西畑町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
藤尾町,生駒管理センター,水 土,木,火1 火3,20160607 20160906 20161206 20170307 20991231
壱分町,生駒管理センター,水 土,木,金1 金3,20160603 20160902 20161202 20170307 20991231
北大和,生駒管理センター,火 金,水,月1 月3,20160606 20160905 20161205 20170306 20991231
真弓,生駒管理センター,火 金,水,月1 月3,20160606 20160905 20161205 20170306 20991231
真弓南,生駒管理センター,火 金,水,月1 月3,20160606 20160905 20161205 20170306 20991231
あすか野,生駒管理センター,火 金,水,木1 木3,20160602 20160901 20161201 20170302 20991231
あすか台,生駒管理センター,火 金,水,木1 木3,20160602 20160901 20161201 20170302 20991231
上町,生駒管理センター,火 金,水,木1 木3,20160602 20160901 20161201 20170302 20991231
上町台,生駒管理センター,火 金,水,木1 木3,20160602 20160901 20161201 20170302 20991231
白庭台,生駒管理センター,火 金,水,木1 木3,20160602 20160901 20161201 20170302 20991231
高山町,生駒管理センター,月 木,火,水1 水3,20160601 20160907 20161207 20170301 20991231
